iter	Passed	Remaining
418	1139	1580
419	1141	1575
420	1142	1570
421	1143	1566
422	1144	1561
423	1146	1556
424	1147	1552
425	1148	1547
426	1149	1543
427	1151	1538
428	1152	1533
429	1153	1528
430	1154	1524
431	1155	1519
432	1156	1514
433	1157	1510
434	1158	1505
435	1160	1500
436	1162	1497
437	1163	1492
438	1164	1488
439	1165	1483
440	1167	1479
441	1168	1474
442	1169	1470
443	1170	1465
444	1171	1461
445	1172	1456
446	1173	1452
447	1175	1448
448	1177	1444
449	1178	1440
450	1179	1435
451	1180	1431
452	1181	1427
453	1183	1422
454	1184	1418
455	1185	1414
456	1186	1409
457	1187	1405
458	1188	1401
459	1190	1397
460	1192	1393
461	1193	1389
462	1194	1385
463	1195	1381
464	1196	1377
465	1198	1372
466	1199	1368
467	1200	1364
468	1201	1360
469	1202	1356
470	1203	1351
471	1205	1348
472	1206	1344
473	1208	1340
474	1209	1336
475	1210	1332
476	1211	1328
477	1212	1324
478	1213	1320
479	1215	1316
480	1216	1312
481	1217	1308
482	1218	1304
483	1219	1300
484	1221	1296
485	1222	1292
486	1224	1290
487	1227	1287
488	1229	1284
489	1230	1280
490	1231	1276
491	1232	1272
492	1234	1269
493	1235	1265
494	1237	1262
495	1238	1258
496	1239	1254
497	1240	1250
498	1241	1246
499	1242	1242
500	1243	1238
501	1244	1234
502	1246	1231
503	1247	1227
504	1248	1223
505	1250	1220
506	1251	1216
507	1252	1213
508	1253	1209
509	1254	1205
510	1256	1202
511	1257	1198
512	1258	1194
513	1259	1190
514	1260	1187
515	1261	1183
516	1262	1179
517	1264	1177
518	1266	1173
519	1267	1169
520	1268	1166
521	1269	1162
522	1270	1158
523	1271	1155
524	1272	1151
525	1273	1148
526	1275	1144
527	1276	1140
528	1277	1137
529	1279	1135
530	1281	1131
531	1282	1127
532	1283	1124
533	1284	1120
534	1285	1117
535	1286	1113
536	1287	1110
537	1288	1106
538	1290	1103
539	1291	1099
540	1292	1096
541	1294	1093
542	1295	1090
543	1296	1087
544	1298	1083
545	1299	1080
546	1300	1076
547	1301	1073
548	1302	1070
549	1303	1066
550	1304	1063
551	1305	1059
552	1307	1056
553	1308	1053
554	1309	1050
555	1310	1046
556	1312	1043
557	1313	1040
558	1314	1036
559	1315	1033
560	1316	1030
561	1317	1026
562	1318	1023
563	1319	1020
564	1322	1018
565	1324	1015
566	1325	1012
567	1326	1009
568	1327	1005
569	1328	1002
570	1329	999
571	1331	995
572	1332	992
573	1333	989
574	1334	986
575	1335	983
576	1337	980
577	1339	977
578	1340	974
579	1341	971
580	1342	968
581	1343	964
582	1344	961
583	1345	958
584	1347	955
585	1348	952
586	1349	949
587	1351	946
588	1352	943
589	1353	940
590	1354	937
591	1356	934
592	1357	931
593	1358	928
594	1359	925
595	1360	922
596	1362	919
597	1364	917
598	1366	914
599	1367	911
600	1368	908
601	1370	905
602	1371	902
603	1372	899
604	1373	896
605	1374	893
606	1375	890
607	1376	887
608	1378	884
609	1380	882
610	1381	879
611	1382	876
612	1383	873
613	1384	870
614	1386	867
615	1387	864
616	1388	861
617	1389	858
618	1390	855
619	1391	853
620	1393	850
621	1395	847
622	1396	844
623	1397	841
624	1398	839
625	1399	836
626	1400	833
627	1401	830
628	1402	827
629	1403	824
630	1405	821
631	1406	818
632	1407	815
633	1409	813
634	1410	810
635	1411	807
636	1412	805
637	1414	802
638	1415	799
639	1416	796
640	1417	793
641	1419	791
642	1421	788
643	1422	786
644	1423	783
645	1425	780
646	1426	778
647	1427	775
648	1428	772
649	1429	769
650	1430	767
651	1431	764
652	1433	761
653	1434	758
654	1435	755
655	1436	753
656	1438	751
657	1439	748
658	1440	745
659	1441	742
660	1442	740
661	1444	737
662	1445	734
663	1446	732
664	1447	729
665	1448	726
666	1450	723
667	1451	721
668	1453	718
669	1454	716
670	1455	713
671	1456	710
672	1457	708
673	1458	705
674	1460	702
675	1461	700
676	1462	697
677	1463	695
678	1464	692
679	1466	690
680	1468	687
681	1469	685
682	1470	682
683	1471	679
684	1472	677
685	1473	674
686	1474	671
687	1476	669
688	1477	666
689	1478	664
690	1479	661
691	1481	659
692	1482	656
693	1483	654
694	1485	651
695	1486	649
696	1487	646
697	1488	644
698	1489	641
699	1491	639
700	1492	636
701	1493	633
702	1494	631
703	1496	629
704	1498	626
705	1498	624
706	1500	621
707	1501	619
708	1502	616
709	1503	614
710	1504	611
711	1505	609
712	1507	606
713	1508	604
714	1509	601
715	1511	599
716	1513	597
717	1514	594
718	1515	592
719	1517	590
720	1518	587
721	1520	585
722	1521	582
723	1522	580
724	1523	577
725	1524	575
726	1527	573
727	1528	571
728	1529	568
729	1530	566
730	1532	563
731	1533	561
732	1534	558
733	1535	556
734	1536	553
735	1537	551
736	1538	549
737	1539	546
738	1542	544
739	1543	542
740	1544	539
741	1545	537
742	1546	535
743	1547	532
744	1549	530
745	1550	527
746	1551	525
747	1552	523
748	1553	520
749	1555	518
750	1556	516
751	1558	513
752	1559	511
753	1560	509
754	1561	506
755	1563	504
756	1564	502
757	1565	499
758	1566	497
759	1567	495
760	1568	492
761	1571	490
762	1572	488
763	1574	486
764	1575	484
765	1577	481
766	1578	479
767	1579	477
768	1581	474
769	1582	472
770	1583	470
771	1585	468
772	1586	465
773	1587	463
774	1588	461
775	1589	458
776	1590	456
777	1592	454
778	1593	452
779	1594	449
780	1595	447
781	1596	445
782	1597	442
783	1599	440
784	1600	438
785	1601	436
786	1602	433
787	1603	431
788	1604	429
789	1606	426
790	1607	424
791	1608	422
792	1609	420
793	1610	417
794	1611	415
795	1612	413
796	1614	411
797	1616	409
798	1617	406
799	1618	404
800	1619	402
801	1620	400
802	1621	397
803	1623	395
804	1624	393
805	1625	391
806	1626	389
807	1627	386
808	1628	384
809	1630	382
810	1631	380
811	1632	377
812	1633	375
813	1634	373
814	1635	371
815	1636	369
816	1638	366
817	1638	364
818	1640	362
819	1641	360
820	1642	358
821	1643	355
822	1644	353
823	1645	351
824	1646	349
825	1647	347
826	1649	344
827	1650	342
828	1651	340
829	1652	338
830	1653	336
831	1654	334
832	1655	331
833	1656	329
834	1658	327
835	1659	325
836	1660	323
837	1661	321
838	1662	319
839	1663	316
840	1664	314
841	1665	312
842	1667	310
843	1668	308
844	1669	306
845	1670	304
846	1671	301
847	1672	299
848	1673	297
849	1674	295
850	1676	293
851	1677	291
852	1678	289
853	1679	287
854	1680	284
855	1681	282
856	1682	280
857	1683	278
858	1684	276
859	1685	274
860	1687	272
861	1688	270
862	1689	268
863	1690	266
864	1691	264
865	1692	261
866	1693	259
867	1695	257
868	1696	255
869	1697	253
870	1698	251
871	1700	249
872	1701	247
873	1702	245
874	1703	243
875	1704	241
876	1706	239
877	1707	237
878	1708	235
879	1709	233
880	1710	231
881	1711	229
882	1713	227
883	1715	225
884	1717	223
885	1719	221
886	1720	219
887	1722	217
888	1723	215
889	1725	213
890	1727	211
891	1728	209
892	1730	207
893	1731	205
894	1733	203
895	1734	201
896	1736	199
897	1737	197
898	1738	195
899	1740	193
900	1741	191
901	1742	189
902	1743	187
903	1745	185
904	1746	183
905	1747	181
906	1749	179
907	1750	177
908	1751	175
909	1752	173
910	1754	171
911	1755	169
912	1757	167
913	1758	165
914	1759	163
915	1761	161
916	1762	159
917	1764	157
918	1765	155
919	1767	153
920	1768	151
921	1770	149
922	1771	147
923	1772	145
924	1774	143
925	1775	141
926	1777	139
927	1778	137
928	1780	136
929	1781	134
930	1782	132
931	1784	130
932	1785	128
933	1787	126
934	1788	124
935	1789	122
936	1790	120
937	1792	118
938	1793	116
939	1794	114
940	1796	112
941	1797	110
942	1799	108
943	1800	106
944	1802	104
945	1803	102
946	1804	101
947	1806	99
948	1807	97
949	1809	95
950	1810	93
951	1813	91
952	1815	89
953	1816	87
954	1818	85
955	1819	83
956	1821	81
957	1822	79
958	1824	77
959	1825	76
960	1827	74
961	1828	72
962	1830	70
963	1831	68
964	1832	66
965	1834	64
966	1835	62
967	1837	60
968	1838	58
969	1840	56
970	1841	54
971	1842	53
972	1844	51
973	1845	49
974	1847	47
975	1848	45
976	1850	43
977	1851	41
978	1852	39
979	1854	37
980	1855	35
981	1857	34
982	1858	32
983	1859	30
984	1861	28
985	1862	26
986	1864	24
987	1865	22
988	1866	20
989	1868	18
990	1869	16
991	1871	15
992	1872	13
993	1873	11
994	1875	9
995	1876	7
996	1878	5
997	1879	3
998	1880	1
999	1882	0
